Person ID,Zone,Entry Time,Exit Time,Duration (s)
8,break_area,11:22:19,11:22:25,5.853763103485107
8,break_area,11:25:33,11:25:33,0.0
8,desk_area,11:25:33,11:25:39,5.716327905654907
8,break_area,11:25:39,11:25:40,0.8083267211914062
8,desk_area,11:25:40,11:25:42,2.4609241485595703
8,desk_area,11:25:43,11:25:45,1.6469957828521729
8,desk_area,11:25:45,11:25:47,1.5765204429626465
8,desk_area,11:25:49,11:25:56,6.333429336547852
8,desk_area,11:26:07,11:26:07,0.0
8,break_area,11:26:07,11:26:15,7.121965169906616
8,break_area,11:26:55,11:26:55,0.0
8,desk_area,11:26:55,11:27:01,5.525250196456909
9,break_area,10:16:13,10:16:21,7.74143123626709
9,break_area,10:16:22,10:16:35,12.894261121749878
9,break_area,10:18:32,10:18:41,9.300190925598145
9,break_area,10:19:23,10:19:28,5.562402725219727
9,break_area,11:14:11,11:14:16,5.527639389038086
9,break_area,11:16:49,11:16:49,0.0
9,desk_area,11:16:57,11:17:02,5.086029291152954
9,desk_area,11:17:25,11:17:31,5.102471590042114
9,desk_area,11:25:51,11:25:51,0.0
9,desk_area,11:26:59,11:27:19,20.10453963279724
9,desk_area,11:27:19,11:27:20,0.8062028884887695
9,desk_area,11:27:21,11:27:23,2.3603897094726562
9,desk_area,11:27:24,11:27:39,15.215215921401978
9,desk_area,11:27:40,11:27:41,0.7847034931182861
9,desk_area,11:27:42,11:27:58,16.04613971710205
10,break_area,10:13:52,10:14:41,48.653281927108765
10,break_area,10:16:16,10:16:31,15.303268194198608
10,break_area,10:18:32,10:18:32,0.0
10,break_area,10:19:26,10:19:40,14.161571502685547
10,break_area,11:14:11,11:14:11,0.0
10,desk_area,11:14:11,11:14:17,5.5015647411346436
10,desk_area,11:16:58,11:16:58,0.0
10,break_area,11:16:58,11:17:07,8.479281425476074
10,break_area,11:27:15,11:27:20,4.884852886199951
10,break_area,11:27:39,11:27:40,0.8146555423736572
10,break_area,11:27:42,11:27:43,0.8175606727600098
10,break_area,11:27:43,11:27:44,0.7912609577178955
10,break_area,11:27:47,11:27:53,6.458225250244141
10,break_area,11:27:54,11:27:57,3.243886947631836
10,desk_area,11:27:58,11:28:00,2.481775999069214
10,break_area,11:28:00,11:28:01,0.8458375930786133
10,desk_area,11:28:01,11:28:05,3.39249849319458
10,break_area,11:28:05,11:28:18,13.744410514831543
10,desk_area,11:28:18,11:28:20,1.6159038543701172
10,desk_area,11:28:23,11:28:24,0.800961971282959
10,break_area,11:28:24,11:28:25,0.8049807548522949
10,desk_area,11:28:25,11:28:28,3.3110313415527344
10,break_area,11:28:28,11:28:29,0.8366396427154541
10,desk_area,11:28:29,11:28:30,0.8270213603973389
10,break_area,11:28:30,11:28:31,0.8317840099334717
10,desk_area,11:28:31,11:28:33,2.5313143730163574
10,desk_area,11:28:35,11:28:37,2.414175271987915
10,desk_area,11:28:38,11:28:41,3.3722410202026367
10,desk_area,11:28:42,11:28:47,4.727697372436523
10,desk_area,11:28:48,11:28:49,1.6078312397003174
10,desk_area,11:28:51,11:28:53,2.420348882675171
10,break_area,11:28:53,11:28:59,5.521295070648193
11,break_area,10:13:52,10:14:15,22.109339475631714
11,break_area,10:14:25,10:14:35,10.234733819961548
11,break_area,10:14:37,10:14:43,5.816241264343262
11,break_area,10:16:17,10:16:35,17.569010734558105
11,break_area,10:18:32,10:18:38,5.148230075836182
11,break_area,10:19:30,10:19:40,10.585360765457153
11,break_area,11:17:04,11:17:09,5.285764932632446
11,break_area,11:27:37,11:27:37,0.0
11,desk_area,11:27:37,11:27:43,5.697137832641602
11,desk_area,11:27:44,11:27:50,5.675904989242554
11,desk_area,11:28:01,11:28:01,0.0
11,break_area,11:28:01,11:28:12,10.73244857788086
11,break_area,11:28:25,11:28:41,16.689061403274536
12,break_area,10:13:58,10:14:06,7.319815635681152
12,break_area,10:14:12,10:14:21,9.043514013290405
12,break_area,10:14:43,10:15:06,23.523308038711548
12,break_area,10:16:21,10:16:27,5.9469969272613525
12,break_area,10:19:38,10:19:38,0.0
12,desk_area,10:19:38,10:19:45,7.691429376602173
12,desk_area,11:17:05,11:17:05,0.0
12,desk_area,11:17:06,11:17:11,5.337190389633179
12,desk_area,11:28:06,11:28:06,0.0
12,desk_area,11:28:07,11:28:09,2.4176979064941406
12,desk_area,11:28:11,11:28:12,0.8257465362548828
12,desk_area,11:28:13,11:28:14,0.779463529586792
12,desk_area,11:28:17,11:28:23,5.617799282073975
12,desk_area,11:28:25,11:28:25,0.0
12,break_area,11:28:25,11:28:31,5.005162239074707
12,break_area,11:28:31,11:28:31,0.0
12,meeting_area,11:28:31,11:28:36,5.025597333908081
13,break_area,10:14:12,10:14:19,7.383309602737427
13,break_area,10:14:51,10:14:57,5.800498723983765
13,break_area,10:16:22,10:16:31,9.017150640487671
13,break_area,10:19:44,10:19:55,10.125639915466309
13,break_area,11:17:07,11:17:12,5.3695220947265625
13,break_area,11:28:10,11:28:10,0.0
13,desk_area,11:28:10,11:28:20,9.610766172409058
13,desk_area,11:28:32,11:28:32,0.0
13,meeting_area,11:28:32,11:28:38,5.818386793136597
14,break_area,10:14:54,10:15:05,10.29504919052124
14,break_area,10:16:24,10:16:24,0.0
14,desk_area,10:16:24,10:16:30,5.873247385025024
14,desk_area,10:19:45,10:19:45,0.0
14,break_area,10:19:45,10:19:55,9.239389657974243
14,break_area,11:28:13,11:28:13,0.0
14,desk_area,11:28:13,11:28:19,5.630551099777222
14,desk_area,11:28:33,11:28:33,0.0
14,meeting_area,11:28:33,11:28:39,5.812464714050293
15,break_area,10:14:56,10:15:08,11.941238164901733
15,break_area,10:16:25,10:16:25,0.0
15,desk_area,11:28:15,11:28:21,5.656432151794434
15,desk_area,11:28:34,11:28:40,5.785349607467651
16,break_area,10:16:27,10:16:33,6.564169883728027
16,break_area,10:19:56,10:20:08,12.18963885307312
16,break_area,11:28:36,11:28:36,0.0
16,meeting_area,11:28:36,11:28:41,5.823301553726196
17,desk_area,10:16:31,10:17:08,37.348761320114136
17,desk_area,10:17:09,10:17:13,3.473011016845703
17,desk_area,10:17:14,10:17:30,15.85068941116333
17,desk_area,10:19:58,10:19:58,0.0
17,break_area,10:19:58,10:20:09,10.626469373703003
17,break_area,11:28:36,11:28:45,9.03050422668457
17,break_area,11:28:47,11:28:49,2.404667854309082
17,break_area,11:28:50,11:32:05,195.1814923286438
17,desk_area,11:32:05,11:32:07,1.6198170185089111
17,break_area,11:32:07,11:32:28,20.895020961761475
18,break_area,10:16:33,10:16:43,9.3627450466156
18,break_area,10:16:50,10:16:59,8.636968612670898
18,break_area,10:20:04,10:20:07,2.7358551025390625
18,break_area,10:20:08,10:20:11,2.8282153606414795
18,break_area,10:20:12,10:20:13,1.8861908912658691
18,break_area,10:20:17,10:20:34,16.21812677383423
18,break_area,10:20:39,10:20:44,5.502727746963501
18,break_area,10:20:46,10:21:03,16.33853030204773
18,break_area,11:28:37,11:28:37,0.0
18,desk_area,11:28:37,11:28:42,5.057110071182251
19,break_area,10:16:33,10:16:45,11.48856234550476
19,break_area,10:16:50,10:17:18,28.038127183914185
19,break_area,10:20:06,10:20:28,22.58057451248169
19,break_area,11:28:40,11:28:40,0.0
19,desk_area,11:28:40,11:28:45,5.685754060745239
20,break_area,10:16:37,10:16:46,9.040241956710815
20,break_area,10:17:04,10:17:04,0.0
20,break_area,10:17:12,10:17:14,2.6565608978271484
20,break_area,10:20:14,10:20:23,8.596110105514526
20,break_area,10:20:27,10:20:38,10.196951866149902
20,break_area,11:28:40,11:28:40,0.0
20,meeting_area,11:28:40,11:28:41,0.8481674194335938
20,break_area,11:28:41,11:28:42,1.667090654373169
20,meeting_area,11:28:42,11:28:50,7.931718111038208
20,break_area,11:28:50,11:28:57,6.4168102741241455
21,break_area,10:17:16,10:17:21,5.286628484725952
21,break_area,10:20:35,10:20:52,17.27444314956665
21,break_area,11:28:41,11:28:41,0.0
21,meeting_area,11:28:41,11:28:57,16.015619039535522
22,break_area,10:17:20,10:17:30,10.50546646118164
22,break_area,10:20:35,10:20:42,7.490172624588013
22,break_area,11:28:41,11:28:41,0.0
22,desk_area,11:28:41,11:28:47,6.394788026809692
22,desk_area,11:28:52,11:28:58,6.314988136291504
23,break_area,10:17:20,10:17:36,16.693236589431763
23,break_area,10:20:36,10:20:42,5.626846551895142
23,break_area,11:28:52,11:28:52,0.0
23,desk_area,11:28:52,11:28:57,5.529809474945068
24,break_area,10:17:21,10:17:27,5.2733378410339355
24,break_area,10:17:32,10:17:32,0.0
24,desk_area,10:17:32,10:17:33,1.6132826805114746
24,desk_area,10:17:35,10:17:41,5.729977607727051
24,desk_area,10:20:40,10:20:45,5.357500314712524
24,desk_area,11:28:53,11:28:58,5.522468090057373
25,break_area,10:17:35,10:17:43,8.376888036727905
25,break_area,10:20:41,10:20:41,0.0
25,desk_area,10:20:41,10:20:47,6.515348672866821
25,desk_area,11:28:53,11:28:58,5.522468090057373
26,break_area,10:17:43,10:17:50,6.253898859024048
26,break_area,10:20:43,10:20:49,5.419510841369629
26,break_area,11:28:53,11:28:53,0.0
26,desk_area,11:28:53,11:28:59,6.311322212219238
27,break_area,10:17:50,10:18:00,10.06995153427124
27,break_area,10:20:44,10:20:50,5.462062835693359
27,break_area,11:28:53,11:28:53,0.0
27,desk_area,11:28:53,11:28:59,5.521295070648193
28,break_area,10:20:44,10:20:52,7.4480674266815186
28,break_area,11:28:53,11:28:53,0.0
28,desk_area,11:28:53,11:29:34,40.79210925102234
29,break_area,10:20:45,10:20:51,5.552764415740967
29,break_area,11:28:53,11:28:53,0.0
29,desk_area,11:28:53,11:28:59,5.521295070648193
30,break_area,10:20:46,10:20:52,5.44845986366272
30,break_area,11:28:54,11:28:54,0.0
30,desk_area,11:28:54,11:31:24,149.3294553756714
31,break_area,10:20:51,10:21:10,18.68429183959961
31,break_area,11:28:57,11:28:57,0.0
31,desk_area,11:28:57,11:29:37,39.96813082695007
32,break_area,10:20:54,10:22:13,78.92002844810486
32,break_area,11:28:58,11:28:58,0.0
32,meeting_area,11:28:58,11:29:04,5.602811336517334
32,meeting_area,11:29:22,11:29:22,0.0
32,desk_area,11:29:22,11:29:27,5.453897953033447
32,desk_area,11:29:32,11:29:54,22.160268306732178
33,break_area,10:20:57,10:21:07,10.031882286071777
33,break_area,11:28:59,11:28:59,0.0
33,desk_area,11:28:59,11:29:05,5.5943827629089355
33,desk_area,11:29:23,11:29:29,5.377228498458862
33,desk_area,11:29:37,11:29:48,11.290126085281372
34,break_area,10:21:06,10:21:07,1.5035672187805176
34,break_area,10:21:10,10:21:14,4.652832269668579
34,break_area,10:21:19,10:21:22,3.125321388244629
34,break_area,10:21:25,10:21:32,6.648181200027466
34,break_area,11:29:02,11:29:02,0.0
34,desk_area,11:29:02,11:29:09,7.085680246353149
34,desk_area,11:29:37,11:29:37,0.0
34,meeting_area,11:29:37,11:29:43,5.657786846160889
35,break_area,10:21:06,10:21:11,5.642702102661133
35,break_area,10:21:24,10:22:14,49.91151309013367
35,break_area,11:29:04,11:29:04,0.0
35,desk_area,11:29:04,11:29:09,5.436621189117432
35,desk_area,11:29:41,11:29:41,0.0
35,meeting_area,11:29:41,11:29:46,5.544258117675781
36,break_area,10:21:07,10:21:13,5.653213739395142
36,break_area,10:21:26,10:21:37,10.716155529022217
36,break_area,11:29:05,11:29:05,0.0
36,desk_area,11:29:05,11:29:11,5.415611267089844
36,desk_area,11:29:42,11:29:42,0.0
36,meeting_area,11:29:42,11:29:52,9.537408351898193
37,break_area,10:21:08,10:21:14,5.887540578842163
37,break_area,10:21:37,10:21:45,8.060506820678711
37,break_area,11:29:08,11:29:08,0.0
37,meeting_area,11:29:08,11:29:13,5.559884786605835
37,meeting_area,11:29:43,11:29:43,0.0
37,desk_area,11:29:43,11:29:49,6.441103219985962
38,break_area,10:21:13,10:21:21,8.07964038848877
38,break_area,10:21:40,10:21:51,10.666942834854126
38,break_area,11:29:10,11:29:10,0.0
38,meeting_area,11:29:10,11:29:16,6.409109830856323
38,meeting_area,11:29:44,11:29:49,5.67915153503418
39,break_area,10:21:13,10:21:23,10.034463882446289
39,break_area,10:21:50,10:21:50,0.0
39,meeting_area,11:29:12,11:29:17,5.624168157577515
39,meeting_area,11:29:46,11:29:46,0.0
39,desk_area,11:29:46,11:29:56,10.183324098587036
40,break_area,10:21:54,10:22:05,10.322510242462158
40,break_area,11:29:14,11:29:14,0.0
40,meeting_area,11:29:14,11:29:19,5.520312070846558
40,meeting_area,11:29:49,11:29:49,0.0
40,desk_area,11:29:49,11:30:10,21.558501482009888
41,break_area,10:21:58,10:22:01,2.803884983062744
41,meeting_area,11:29:51,11:29:56,5.384413719177246
42,desk_area,10:22:05,10:22:16,11.26510500907898
42,desk_area,11:29:52,11:29:52,0.0
42,meeting_area,11:29:52,11:29:57,5.361926078796387
43,meeting_area,11:29:53,11:30:11,18.45335555076599
44,break_area,10:22:09,10:22:17,8.470053672790527
44,break_area,10:22:18,10:22:20,1.4878644943237305
44,break_area,10:22:22,10:22:25,3.1559181213378906
44,break_area,10:22:27,10:22:29,2.3777987957000732
44,break_area,10:22:31,10:22:33,2.4045534133911133
44,break_area,10:22:34,10:22:36,1.5003466606140137
44,break_area,10:22:36,10:22:38,1.572091817855835
44,break_area,10:22:39,10:22:50,10.798530340194702
44,break_area,10:22:50,10:22:53,2.297511100769043
44,break_area,10:22:54,10:22:54,0.7811541557312012
44,break_area,10:22:55,10:23:05,9.46782660484314
44,break_area,11:29:55,11:29:55,0.0
44,meeting_area,11:29:55,11:30:00,5.36615252494812
44,meeting_area,11:30:03,11:30:03,0.0
44,desk_area,11:30:03,11:30:09,5.350911855697632
45,desk_area,10:22:11,10:22:14,2.3774876594543457
45,desk_area,10:22:17,10:22:18,0.8414773941040039
45,desk_area,10:22:19,10:22:21,2.3223352432250977
45,desk_area,10:22:23,10:22:29,5.524753570556641
45,break_area,10:22:44,10:22:49,4.999272346496582
45,meeting_area,11:29:56,11:30:02,6.119675874710083
45,meeting_area,11:30:06,11:30:06,0.015775680541992188
45,desk_area,11:30:06,11:30:12,5.524322748184204
46,desk_area,10:22:11,10:22:17,5.490092039108276
46,desk_area,10:22:51,10:22:57,5.556343078613281
46,desk_area,11:29:56,11:29:56,0.0
46,meeting_area,11:29:56,11:30:02,5.354486703872681
46,meeting_area,11:30:07,11:30:07,0.0
46,desk_area,11:30:07,11:30:13,5.525104284286499
47,break_area,10:22:12,10:22:19,6.992939472198486
47,break_area,10:22:52,10:22:52,0.0
47,desk_area,10:22:52,10:23:04,11.8721444606781
47,desk_area,10:23:05,10:23:06,1.5383522510528564
47,desk_area,10:23:08,10:23:08,0.7694375514984131
47,desk_area,10:23:10,10:23:12,1.6715857982635498
47,desk_area,11:30:11,11:30:19,8.241944789886475
48,break_area,10:23:00,10:23:05,5.4617390632629395
48,break_area,11:30:15,11:30:15,0.0
48,desk_area,11:30:15,11:30:22,6.568698167800903
49,break_area,10:23:00,10:23:05,5.4617390632629395
49,break_area,11:30:17,11:30:17,0.0
49,desk_area,11:30:17,11:30:41,24.626158714294434
50,desk_area,11:30:18,11:30:27,9.584330558776855
50,desk_area,11:30:33,11:30:53,20.23352336883545
51,desk_area,11:30:36,11:30:41,5.589776515960693
52,break_area,10:23:07,10:23:17,10.204639911651611
52,break_area,11:30:36,11:30:36,0.0
52,desk_area,11:30:36,11:30:41,5.589776515960693
53,break_area,10:23:12,10:23:18,5.494415521621704
53,break_area,11:30:37,11:30:37,0.0
53,desk_area,11:30:37,11:30:50,13.760168075561523
54,desk_area,10:23:12,10:23:18,5.494415521621704
54,desk_area,11:30:37,11:30:37,0.0
54,meeting_area,11:30:37,11:30:43,5.573218822479248
55,desk_area,10:23:12,10:23:18,5.494415521621704
55,desk_area,11:30:38,11:30:38,0.0
55,meeting_area,11:30:38,11:30:44,5.559252500534058
56,desk_area,10:23:12,10:23:18,5.494415521621704
56,desk_area,11:30:39,11:30:44,5.564284563064575
57,desk_area,11:30:44,11:30:59,15.072459936141968
58,break_area,10:23:13,10:23:19,5.684828281402588
58,break_area,11:30:47,11:30:47,0.0
58,desk_area,11:30:47,11:30:53,5.834462404251099
59,break_area,10:23:13,10:23:19,5.684828281402588
59,break_area,11:30:48,11:30:48,0.0
59,meeting_area,11:30:48,11:30:53,5.002091884613037
60,break_area,10:23:16,10:23:16,0.7903859615325928
60,break_area,10:23:17,10:23:18,0.7694225311279297
60,break_area,10:23:20,10:23:20,0.7722585201263428
60,break_area,10:23:22,10:23:24,1.5326764583587646
60,break_area,10:23:24,10:23:31,6.634349346160889
60,break_area,10:23:32,10:23:33,1.4937195777893066
60,break_area,10:23:34,10:23:44,9.359749555587769
60,break_area,10:23:44,10:23:46,1.5756323337554932
60,desk_area,10:23:47,10:23:52,5.467138767242432
60,desk_area,11:30:48,11:30:53,5.002091884613037
61,desk_area,10:23:13,10:23:19,5.684828281402588
61,desk_area,11:30:49,11:31:07,18.019789218902588
62,desk_area,10:23:13,10:23:19,5.684828281402588
62,desk_area,11:30:50,11:30:50,0.0
62,meeting_area,11:30:50,11:30:55,5.002601623535156
63,break_area,10:23:14,10:23:15,0.7601766586303711
63,break_area,10:23:16,10:23:20,4.095494747161865
63,desk_area,11:30:55,11:31:03,7.432955265045166
64,desk_area,10:23:14,10:23:25,11.343228816986084
64,desk_area,10:23:26,10:23:50,23.884727239608765
64,desk_area,11:30:58,11:31:11,12.635729312896729
65,desk_area,10:23:14,10:23:25,11.343228816986084
65,desk_area,10:23:38,10:23:38,0.0
65,desk_area,10:23:44,10:23:51,6.386451959609985
65,desk_area,11:31:03,11:31:16,12.859724760055542
66,break_area,10:23:21,10:23:35,13.608657360076904
66,break_area,10:23:45,10:23:45,0.0
66,desk_area,10:23:45,10:23:51,5.5889317989349365
66,desk_area,11:31:04,11:31:10,5.464266538619995
67,break_area,10:23:23,10:23:29,5.799146890640259
67,break_area,10:23:46,10:23:51,5.585028171539307
67,break_area,11:31:05,11:31:05,0.0
67,desk_area,11:31:05,11:31:11,6.292298316955566
68,desk_area,10:23:29,10:23:37,8.60763955116272
68,desk_area,10:23:48,10:23:53,5.42216682434082
68,desk_area,11:31:07,11:31:07,0.0
68,meeting_area,11:31:07,11:31:20,12.996476650238037
69,break_area,10:23:48,10:23:54,5.429773807525635
69,break_area,11:31:07,11:31:07,0.0
69,meeting_area,11:31:07,11:31:21,13.787957429885864
70,break_area,10:23:48,10:23:54,5.429773807525635
70,break_area,11:31:10,11:31:10,0.0
70,meeting_area,11:31:10,11:31:16,5.8314104080200195
71,break_area,10:23:48,10:23:54,5.429773807525635
71,break_area,11:31:11,11:31:11,0.0
71,desk_area,11:31:11,11:31:38,27.92758798599243
72,break_area,10:23:49,10:23:55,5.433190107345581
72,break_area,11:31:11,11:31:11,0.0
72,desk_area,11:31:11,11:31:20,9.051435947418213
73,break_area,10:23:49,10:23:55,5.433190107345581
73,break_area,11:31:15,11:31:15,0.0
73,meeting_area,11:31:15,11:31:22,7.204517364501953
74,break_area,10:23:49,10:23:55,5.433190107345581
74,break_area,11:31:15,11:31:15,0.0
74,desk_area,11:31:15,11:32:32,77.2684817314148
75,break_area,10:23:49,10:23:55,5.433190107345581
75,break_area,11:31:16,11:31:16,0.0
75,desk_area,11:31:16,11:31:30,14.16189980506897
76,desk_area,10:23:49,10:23:55,5.433190107345581
76,desk_area,11:31:20,11:32:32,72.37643527984619
77,break_area,10:23:50,10:23:56,5.653666734695435
77,break_area,11:31:22,11:31:22,0.0
77,meeting_area,11:31:22,11:31:29,7.023192882537842
78,break_area,10:23:50,10:23:56,5.653666734695435
78,break_area,11:31:26,11:31:26,0.0
78,desk_area,11:31:26,11:31:31,5.45601224899292
79,break_area,10:23:50,10:23:56,5.653666734695435
79,break_area,11:31:27,11:31:27,0.0
79,meeting_area,11:31:27,11:31:34,7.841909646987915
80,break_area,10:23:50,10:23:56,5.653666734695435
80,break_area,11:31:32,11:31:32,0.0
80,meeting_area,11:31:32,11:31:38,6.374048233032227
81,break_area,10:23:51,10:23:57,5.925808668136597
81,break_area,11:31:33,11:31:33,0.0
81,meeting_area,11:31:33,11:31:47,13.610374689102173
82,break_area,10:23:51,10:23:57,5.925808668136597
82,break_area,11:31:34,11:31:34,0.0
82,desk_area,11:31:34,11:31:47,13.584323167800903
83,break_area,10:23:51,10:23:57,5.151600122451782
83,break_area,11:31:45,11:31:45,0.0
83,meeting_area,11:31:45,11:31:50,5.555382966995239
84,desk_area,10:23:53,10:24:03,10.485318183898926
84,desk_area,11:31:45,11:31:54,9.506834745407104
85,desk_area,10:23:59,10:24:04,5.698615074157715
85,desk_area,11:31:48,11:31:48,0.0
85,meeting_area,11:31:48,11:31:55,7.098010540008545
86,desk_area,10:24:01,10:24:06,5.751041889190674
86,desk_area,11:31:50,11:32:11,21.3509418964386
87,meeting_area,10:24:01,10:24:06,5.751041889190674
87,meeting_area,11:32:07,11:32:13,5.642516851425171
88,break_area,10:24:02,10:24:04,2.864677906036377
88,desk_area,10:24:04,10:24:05,0.9777700901031494
88,break_area,10:24:05,10:24:07,1.9232735633850098
88,break_area,10:24:08,10:24:11,3.165220022201538
88,desk_area,10:24:11,10:24:12,1.029404878616333
88,break_area,10:24:12,10:24:36,23.654625177383423
88,desk_area,10:24:36,10:24:37,1.0861597061157227
88,break_area,10:24:37,10:24:40,2.8512115478515625
88,desk_area,10:24:40,10:24:42,1.8688130378723145
88,break_area,10:24:42,10:24:43,0.9220225811004639
88,break_area,10:24:44,10:24:47,2.869593381881714
88,desk_area,10:24:47,10:24:48,0.9344465732574463
88,break_area,10:24:48,10:24:50,2.782876491546631
88,desk_area,10:24:50,10:24:51,1.024515151977539
88,break_area,10:24:51,10:24:57,5.703370094299316
88,break_area,10:24:58,10:25:09,10.535107851028442
88,desk_area,10:25:09,10:25:09,0.8734555244445801
88,break_area,10:25:09,10:25:11,1.7845265865325928
88,desk_area,10:25:11,10:25:13,1.8291981220245361
88,break_area,10:25:13,10:25:20,7.291137218475342
88,desk_area,10:25:20,10:25:22,1.7540981769561768
88,break_area,10:25:22,10:25:42,19.705174684524536
88,desk_area,10:25:42,10:25:47,4.683996915817261
88,break_area,10:25:47,10:25:47,0.9591755867004395
88,desk_area,10:25:47,10:25:48,0.9368751049041748
88,break_area,10:25:48,10:26:22,33.36677670478821
88,desk_area,10:26:22,10:26:23,0.9305980205535889
88,break_area,10:26:23,10:26:26,2.879088878631592
88,break_area,10:26:28,10:26:31,3.19588303565979
88,desk_area,10:26:31,10:26:32,1.000492811203003
88,desk_area,10:26:33,10:26:37,3.870591402053833
88,break_area,10:26:37,10:26:38,0.9684078693389893
88,desk_area,10:26:38,10:26:45,7.955654859542847
88,break_area,10:26:45,10:26:47,1.9319937229156494
88,desk_area,10:26:47,10:26:48,0.9439175128936768
88,break_area,10:26:48,10:26:49,0.9122569561004639
88,desk_area,10:26:49,10:26:56,6.732129096984863
88,break_area,10:26:56,10:26:59,2.9609837532043457
88,desk_area,10:26:59,10:27:02,3.2342023849487305
88,break_area,10:27:02,10:27:04,1.941685676574707
88,break_area,10:27:05,10:27:10,4.829224348068237
88,desk_area,10:27:10,10:27:16,5.709601163864136
88,desk_area,11:32:08,11:32:08,0.0
88,meeting_area,11:32:08,11:32:13,5.638672590255737
89,desk_area,10:24:07,10:24:08,0.9288787841796875
89,desk_area,10:24:12,10:24:27,14.679179668426514
89,desk_area,10:24:29,10:24:39,10.090399742126465
89,desk_area,10:24:42,10:25:09,26.710596799850464
89,desk_area,10:25:09,10:25:11,1.7845265865325928
89,desk_area,10:25:14,10:25:23,8.98692798614502
89,desk_area,10:25:24,10:25:24,0.0
89,break_area,10:25:24,10:25:33,9.29590106010437
89,break_area,10:25:55,10:26:17,21.651439666748047
89,break_area,10:26:28,10:26:28,0.0
89,break_area,10:26:45,10:26:51,5.612005233764648
89,break_area,10:26:52,10:26:58,5.952970743179321
89,break_area,10:27:14,10:27:14,0.0
89,desk_area,10:27:14,10:27:19,5.045290231704712
89,desk_area,11:32:09,11:32:14,5.629348278045654
90,break_area,10:27:17,10:27:34,17.379306316375732
90,desk_area,10:27:34,10:27:35,0.9364018440246582
90,break_area,10:27:36,10:27:37,0.9435944557189941
90,desk_area,10:27:37,10:27:38,0.9562041759490967
90,break_area,10:27:38,10:27:43,5.392117500305176
90,desk_area,10:27:43,10:27:44,0.8999979496002197
90,break_area,10:27:44,10:27:47,2.8791675567626953
90,desk_area,10:27:47,10:27:50,2.5924971103668213
90,break_area,10:27:50,10:27:50,0.6057662963867188
90,desk_area,10:27:50,10:27:51,0.7649316787719727
90,break_area,10:27:51,10:27:59,8.38326382637024
90,desk_area,10:27:59,10:28:06,6.25382924079895
90,break_area,10:28:06,10:28:08,2.6796088218688965
90,desk_area,10:28:08,10:28:56,47.44079399108887
90,break_area,10:28:56,10:29:08,12.208206176757812
90,desk_area,10:29:08,10:29:09,0.8479082584381104
90,break_area,10:29:09,10:29:15,6.0474958419799805
90,desk_area,10:29:15,10:29:16,0.8893833160400391
90,break_area,10:29:16,10:29:19,3.478395462036133
90,desk_area,10:29:19,10:29:21,1.7406187057495117
90,break_area,10:29:21,10:29:28,6.824462175369263
90,desk_area,10:29:28,10:29:31,3.1557705402374268
90,break_area,10:29:31,10:29:35,4.147737979888916
90,desk_area,10:29:35,10:29:36,0.8989436626434326
90,break_area,10:29:36,10:29:45,9.011618375778198
90,desk_area,10:29:45,10:29:47,2.5134055614471436
90,break_area,10:29:47,10:29:50,2.576101064682007
90,desk_area,10:29:50,10:29:51,0.977869987487793
90,break_area,10:29:51,10:29:53,2.084097146987915
90,desk_area,10:29:53,10:29:54,0.7134101390838623
90,break_area,10:29:54,10:29:55,0.7566373348236084
90,desk_area,10:29:55,10:29:58,3.2356765270233154
90,break_area,10:29:58,10:29:59,0.9310352802276611
90,desk_area,10:29:59,10:30:00,0.9204518795013428
90,break_area,10:30:00,10:30:03,3.662169933319092
90,desk_area,10:30:03,10:30:04,1.000793218612671
90,break_area,10:30:04,10:30:05,0.9939675331115723
90,desk_area,10:30:05,10:30:06,1.0386414527893066
90,break_area,10:30:06,10:30:07,0.9054155349731445
90,desk_area,10:30:07,10:30:08,0.8895835876464844
90,break_area,10:30:08,10:30:12,3.4280786514282227
90,desk_area,10:30:12,10:30:12,0.8493294715881348
90,break_area,10:30:12,10:30:13,0.860872745513916
90,desk_area,10:30:13,10:30:15,1.7528314590454102
90,break_area,10:30:15,10:30:16,0.9007923603057861
90,desk_area,10:30:16,10:30:18,1.7803905010223389
90,break_area,10:30:18,10:30:27,9.536757230758667
90,desk_area,10:30:27,10:30:29,2.1043238639831543
90,break_area,10:30:29,10:30:31,2.1011457443237305
90,desk_area,10:30:31,10:30:32,0.8790087699890137
90,break_area,10:30:32,10:30:33,0.9253909587860107
90,desk_area,10:30:33,10:30:34,0.8863556385040283
90,break_area,10:30:34,10:30:46,12.331390142440796
90,desk_area,10:30:46,10:30:48,1.7073864936828613
90,desk_area,10:30:49,10:30:59,10.360306739807129
90,break_area,10:30:59,10:31:01,1.7372455596923828
90,desk_area,10:31:01,10:31:02,0.8927266597747803
90,break_area,10:31:02,10:31:06,3.6248440742492676
90,desk_area,10:31:06,10:31:08,2.687073230743408
90,break_area,10:31:08,10:31:14,6.060981512069702
90,desk_area,10:31:14,10:31:18,3.5034725666046143
90,break_area,10:31:18,10:31:19,0.8424944877624512
90,desk_area,10:31:19,10:31:20,0.8896317481994629
90,break_area,10:31:20,10:31:21,0.9031152725219727
90,desk_area,10:31:21,10:31:22,1.7784314155578613
90,break_area,10:31:22,10:31:23,0.8927407264709473
90,desk_area,10:31:23,10:31:24,0.8604075908660889
90,break_area,10:31:24,10:31:33,8.64211654663086
