Person ID,Zone,Entry Time,Exit Time,Duration (s)
90,break_area,12:04:39,12:04:50,10.695476531982422
91,desk_area,11:46:34,11:48:01,87.40848684310913
91,desk_area,12:00:58,12:00:58,0.0
91,break_area,12:00:58,12:01:03,5.09032678604126
91,break_area,12:02:59,12:02:59,0.0
91,desk_area,12:02:59,12:03:11,11.450605154037476
91,desk_area,12:04:02,12:04:02,0.0
91,break_area,12:04:02,12:04:16,13.92892861366272
91,break_area,12:04:43,12:04:43,0.0
91,desk_area,12:04:43,12:04:49,5.983003377914429
92,break_area,11:46:34,11:46:45,11.17104721069336
92,break_area,11:46:54,11:47:04,10.21286416053772
92,break_area,11:47:07,11:47:13,6.441656112670898
92,break_area,11:47:54,11:47:54,0.0
92,desk_area,11:47:54,11:48:43,48.78251504898071
92,desk_area,12:00:58,12:00:58,0.0
92,break_area,12:00:58,12:01:03,5.09116268157959
92,break_area,12:03:03,12:03:22,18.314871788024902
92,break_area,12:04:15,12:04:15,0.0
92,desk_area,12:04:15,12:04:26,10.562500238418579
92,desk_area,12:04:47,12:04:47,0.0
92,break_area,12:04:47,12:04:56,9.835439920425415
93,desk_area,11:46:35,11:46:41,5.759904384613037
93,desk_area,11:46:43,11:46:43,0.0
93,break_area,11:46:43,11:46:51,7.295760154724121
93,break_area,11:47:00,11:47:05,5.790324926376343
93,break_area,11:47:07,11:47:07,0.0
93,desk_area,11:47:07,11:47:22,15.682135105133057
93,desk_area,11:47:55,11:47:55,0.0
93,break_area,12:00:59,12:01:04,5.080912351608276
93,break_area,12:03:03,12:03:10,6.9774250984191895
93,break_area,12:03:14,12:03:14,0.0
93,desk_area,12:03:14,12:03:37,22.659513235092163
93,desk_area,12:04:16,12:04:16,0.0
93,break_area,12:04:16,12:04:31,15.07201600074768
93,break_area,12:04:51,12:05:09,17.32444405555725
93,desk_area,12:05:09,12:05:10,1.292715072631836
93,break_area,12:05:10,12:09:07,236.65584135055542
93,desk_area,12:09:07,12:09:23,15.986019134521484
93,desk_area,12:09:25,12:09:28,2.51155686378479
93,desk_area,12:09:28,12:09:31,2.5532546043395996
93,break_area,12:09:31,12:09:32,1.2379732131958008
93,desk_area,12:09:32,12:09:37,5.114736080169678
93,desk_area,12:09:38,12:09:43,5.624171257019043
93,break_area,12:09:45,12:09:46,0.5952126979827881
93,desk_area,12:09:46,12:09:52,6.332165479660034
93,desk_area,12:09:53,12:09:55,1.9156723022460938
93,desk_area,12:09:56,12:09:57,1.2802503108978271
93,break_area,12:09:58,12:09:59,0.6617693901062012
93,desk_area,12:09:59,12:10:04,5.7436699867248535
93,break_area,12:10:06,12:10:07,1.2978260517120361
93,desk_area,12:10:07,12:10:09,1.9201078414916992
93,break_area,12:10:09,12:10:11,1.3153467178344727
93,desk_area,12:10:11,12:10:15,4.416513919830322
93,break_area,12:10:15,12:10:16,1.2501821517944336
93,desk_area,12:10:16,12:10:17,0.6019744873046875
93,break_area,12:10:17,12:10:18,0.6097748279571533
93,break_area,12:10:18,12:10:19,0.6669375896453857
93,desk_area,12:10:19,12:10:20,0.6309916973114014
93,break_area,12:10:20,12:10:23,3.1739025115966797
93,desk_area,12:10:23,12:10:24,0.6094346046447754
93,break_area,12:10:24,12:10:29,4.970808744430542
93,desk_area,12:10:29,12:10:32,3.1176974773406982
93,break_area,12:10:32,12:10:33,1.2787532806396484
93,desk_area,12:10:33,12:10:36,2.5532848834991455
93,break_area,12:10:36,12:10:37,0.6298956871032715
93,desk_area,12:10:37,12:10:41,4.387605667114258
93,desk_area,12:10:42,12:10:48,6.912144899368286
93,desk_area,12:10:49,12:10:50,0.689000129699707
93,break_area,12:10:50,12:10:50,0.6210770606994629
93,desk_area,12:10:50,12:10:51,0.6175365447998047
93,desk_area,12:10:52,12:10:53,0.6119415760040283
93,desk_area,12:10:57,12:10:59,1.8722851276397705
93,desk_area,12:11:00,12:11:07,6.479951858520508
93,break_area,12:11:07,12:11:08,0.6301083564758301
93,break_area,12:11:09,12:11:09,0.6042470932006836
93,desk_area,12:11:09,12:11:11,1.8764891624450684
93,break_area,12:11:11,12:11:12,0.6600282192230225
93,desk_area,12:11:12,12:11:17,4.9776599407196045
93,break_area,12:11:17,12:11:18,1.254436731338501
93,desk_area,12:11:19,12:11:20,1.3043127059936523
93,desk_area,12:11:24,12:11:25,0.6249790191650391
93,desk_area,12:11:26,12:11:27,0.6049506664276123
93,break_area,12:11:27,12:11:31,3.7048771381378174
93,desk_area,12:11:31,12:11:31,0.6518118381500244
93,break_area,12:11:31,12:12:13,41.54414772987366
93,desk_area,12:12:13,12:12:14,0.6440815925598145
93,break_area,12:12:14,12:12:15,1.8680925369262695
93,desk_area,12:12:15,12:12:18,2.513615846633911
93,break_area,12:12:18,12:12:24,5.646361589431763
93,break_area,12:12:27,12:12:35,8.735933065414429
93,desk_area,12:12:39,12:12:39,0.6217999458312988
93,desk_area,12:12:41,12:12:41,0.6483397483825684
93,break_area,12:12:41,12:12:43,1.88602876663208
93,break_area,12:12:44,12:12:45,1.2496347427368164
93,break_area,12:12:46,12:12:47,1.8520424365997314
93,break_area,12:12:52,12:12:53,1.0561926364898682
93,break_area,12:12:56,12:13:01,5.20779275894165
93,break_area,12:13:03,12:13:05,2.004735231399536
93,break_area,12:13:06,12:13:08,1.6450862884521484
93,break_area,12:13:09,12:13:10,1.0178658962249756
93,break_area,12:13:11,12:13:16,5.380349159240723
93,break_area,12:13:17,12:13:19,2.5345518589019775
93,break_area,12:13:23,12:13:24,0.6411042213439941
93,break_area,12:13:24,12:13:25,0.6342525482177734
93,break_area,12:13:29,12:13:30,0.7111833095550537
93,break_area,12:13:30,12:13:31,0.7130649089813232
93,break_area,12:13:35,12:13:36,0.6565964221954346
93,break_area,12:13:46,12:13:48,2.0221025943756104
93,break_area,12:13:50,12:13:50,0.6153168678283691
93,break_area,12:13:51,12:13:58,6.935175657272339
94,desk_area,11:47:18,11:47:27,9.418785572052002
94,desk_area,11:47:56,11:47:57,1.1292376518249512
94,desk_area,11:47:59,11:48:02,3.4829883575439453
94,desk_area,11:48:03,11:48:06,2.3058674335479736
94,desk_area,11:48:20,11:48:21,1.147256851196289
94,desk_area,11:48:22,11:48:23,1.1227293014526367
94,desk_area,11:48:33,11:48:36,2.4425852298736572
94,desk_area,11:48:45,11:48:47,2.2447855472564697
94,desk_area,11:48:51,11:48:52,1.161083698272705
94,desk_area,11:48:53,11:48:56,3.361128807067871
94,desk_area,11:49:02,11:49:03,1.535841703414917
94,desk_area,11:49:05,11:49:07,1.15297269821167
94,desk_area,11:49:11,11:49:19,8.20837950706482
94,desk_area,11:49:21,11:49:22,1.1293983459472656
94,desk_area,11:49:31,11:49:40,9.193862676620483
94,desk_area,11:49:41,11:49:42,1.1371431350708008
94,desk_area,11:49:43,11:49:49,5.94499659538269
94,desk_area,11:49:52,11:49:55,3.4815616607666016
94,desk_area,11:49:57,11:49:59,2.2823495864868164
94,desk_area,11:50:00,11:50:01,1.1174805164337158
94,desk_area,11:50:02,11:50:24,21.263649463653564
94,desk_area,12:01:03,12:01:03,0.0
94,break_area,12:01:03,12:01:23,20.190022945404053
94,break_area,12:03:14,12:03:22,7.53655743598938
94,break_area,12:04:28,12:04:28,0.0
94,desk_area,12:04:28,12:04:33,5.091631889343262
94,desk_area,12:04:53,12:05:00,7.81550145149231
94,desk_area,12:05:02,12:05:02,0.0
94,break_area,12:05:02,12:05:27,25.641917943954468
94,break_area,12:05:28,12:05:28,0.0
94,desk_area,12:05:28,12:05:36,8.1442289352417
95,desk_area,11:47:18,11:47:24,5.799225568771362
95,desk_area,11:47:56,11:47:56,0.0
95,break_area,11:47:56,11:48:02,5.779579162597656
95,break_area,11:48:16,11:48:25,9.291574239730835
95,break_area,12:01:07,12:01:14,6.397981882095337
95,break_area,12:04:33,12:04:39,5.794470548629761
95,break_area,12:05:02,12:05:13,11.451422452926636
95,break_area,12:05:14,12:05:26,12.283479690551758
95,break_area,12:05:29,12:05:29,0.0
95,desk_area,12:05:29,12:05:40,11.265928030014038
96,break_area,11:47:18,11:47:24,5.799225568771362
96,break_area,11:48:21,11:48:32,11.506757974624634
96,break_area,12:01:09,12:01:14,5.127222537994385
96,break_area,12:05:22,12:05:22,0.0
96,desk_area,12:05:22,12:05:27,5.087773323059082
96,desk_area,12:05:35,12:05:35,0.0
96,break_area,12:05:35,12:05:44,8.861275672912598
97,desk_area,11:47:20,11:47:25,5.156754732131958
97,desk_area,11:48:27,11:48:27,0.0
97,break_area,11:48:27,11:48:32,5.744373321533203
97,break_area,12:01:10,12:01:16,5.854070663452148
97,break_area,12:05:37,12:05:37,0.0
97,desk_area,12:05:37,12:12:47,430.12106943130493
98,break_area,11:48:28,11:48:38,10.588953733444214
98,break_area,12:01:12,12:01:17,5.155487775802612
98,break_area,12:05:45,12:05:51,6.468338966369629
98,break_area,12:06:28,12:06:47,19.36954355239868
98,break_area,12:06:57,12:07:08,11.344475984573364
98,break_area,12:07:11,12:07:19,8.686631202697754
98,break_area,12:07:20,12:07:20,0.0
98,desk_area,12:07:20,12:07:26,5.7699668407440186
98,desk_area,12:07:27,12:07:27,0.0
98,break_area,12:07:27,12:07:32,5.014885902404785
98,break_area,12:07:39,12:07:44,5.095754623413086
98,break_area,12:07:52,12:07:52,0.0
98,desk_area,12:07:52,12:08:11,19.571561574935913
98,desk_area,12:08:37,12:08:37,0.0
98,break_area,12:08:37,12:08:44,7.1990885734558105
98,break_area,12:08:53,12:09:00,7.089333534240723
98,break_area,12:09:09,12:09:19,9.711914777755737
98,break_area,12:09:39,12:09:46,7.524082899093628
98,break_area,12:10:35,12:10:35,0.0
98,desk_area,12:10:35,12:10:43,8.825707912445068
98,desk_area,12:11:21,12:11:21,0.0
98,break_area,12:11:21,12:11:26,5.0781943798065186
98,break_area,12:11:27,12:11:45,18.352895259857178
98,break_area,12:12:15,12:12:20,5.015268802642822
99,break_area,11:48:30,11:48:36,5.9484052658081055
99,break_area,12:01:12,12:01:17,5.095786094665527
99,break_area,12:05:49,12:05:49,0.0
99,desk_area,12:05:49,12:06:07,17.286328554153442
99,desk_area,12:06:40,12:06:40,0.0
99,break_area,12:06:40,12:06:46,6.157183408737183
99,break_area,12:07:42,12:07:42,0.0
99,desk_area,12:07:42,12:07:47,5.039752960205078
99,desk_area,12:07:55,12:07:55,0.0
99,break_area,12:07:55,12:08:04,8.212957382202148
99,break_area,12:08:08,12:08:14,6.283873558044434
99,break_area,12:08:55,12:09:07,11.396023035049438
99,break_area,12:09:14,12:09:14,0.0
99,desk_area,12:09:14,12:09:19,5.235677719116211
99,desk_area,12:09:40,12:09:54,14.532329082489014
99,desk_area,12:10:35,12:10:35,0.0
99,break_area,12:10:35,12:10:45,10.063832998275757
99,break_area,12:11:29,12:11:45,15.916077136993408
99,break_area,12:12:15,12:12:20,5.03204345703125
100,break_area,11:48:33,11:49:08,34.27284908294678
100,break_area,12:01:14,12:01:29,15.092508554458618
100,break_area,12:05:52,12:05:57,5.0384202003479
100,break_area,12:06:05,12:06:05,0.0
100,desk_area,12:06:05,12:06:10,5.021481990814209
100,desk_area,12:07:43,12:07:49,6.334019660949707
100,desk_area,12:07:58,12:07:58,0.0
100,break_area,12:07:58,12:08:06,7.6323018074035645
100,break_area,12:08:11,12:08:28,16.99565601348877
100,break_area,12:09:17,12:09:28,10.81551456451416
100,break_area,12:09:41,12:09:46,5.020593881607056
100,break_area,12:10:45,12:10:50,5.646682024002075
100,break_area,12:11:35,12:11:40,5.1412293910980225
100,break_area,12:12:16,12:12:22,6.295635223388672
101,break_area,11:48:40,11:48:49,8.092652320861816
101,break_area,12:01:19,12:01:33,13.930058717727661
101,break_area,12:06:05,12:06:18,12.695879936218262
101,break_area,12:08:16,12:08:21,5.6004250049591064
101,break_area,12:08:26,12:08:33,7.1169397830963135
101,break_area,12:09:23,12:09:23,0.0
101,desk_area,12:09:23,12:09:36,13.282416582107544
101,desk_area,12:09:41,12:09:41,0.0
101,break_area,12:09:41,12:09:48,6.37150502204895
101,break_area,12:10:48,12:11:04,15.911773920059204
101,break_area,12:11:35,12:11:40,5.1412293910980225
101,break_area,12:12:17,12:12:17,0.0
101,desk_area,12:12:17,12:12:31,13.789916276931763
102,break_area,11:48:46,11:49:15,28.5515456199646
102,break_area,12:01:22,12:01:27,5.0274834632873535
102,break_area,12:01:31,12:01:38,7.1668689250946045
102,break_area,12:06:06,12:06:19,13.333288431167603
102,break_area,12:09:27,12:09:32,5.06013560295105
102,break_area,12:09:44,12:10:03,19.053608179092407
102,break_area,12:11:02,12:11:19,16.965264081954956
102,break_area,12:11:36,12:11:41,5.120493173599243
102,break_area,12:12:17,12:12:22,5.046100616455078
103,desk_area,11:48:46,11:48:58,11.258186340332031
103,desk_area,11:49:00,11:49:00,0.0
103,break_area,11:49:00,11:49:10,10.011411666870117
103,break_area,12:01:22,12:01:27,5.021747827529907
103,break_area,12:01:34,12:01:39,5.0944788455963135
103,break_area,12:06:15,12:06:21,5.672066688537598
103,break_area,12:09:32,12:09:37,5.114736080169678
103,break_area,12:09:47,12:10:02,15.270274877548218
103,break_area,12:11:06,12:11:11,5.594948053359985
103,break_area,12:11:36,12:11:46,9.541894435882568
103,break_area,12:12:18,12:12:18,0.0
103,break_area,12:12:19,12:12:24,5.0003509521484375
104,desk_area,11:49:02,11:51:00,117.89687299728394
104,desk_area,12:01:23,12:01:23,0.0
104,break_area,12:01:23,12:01:28,5.074048757553101
104,break_area,12:09:33,12:09:38,5.664764404296875
104,break_area,12:09:57,12:09:57,0.0
104,desk_area,12:09:57,12:10:05,7.648375511169434
104,desk_area,12:11:10,12:11:10,0.0
104,break_area,12:11:10,12:11:15,5.05305290222168
104,break_area,12:11:37,12:11:42,5.130650997161865
104,break_area,12:12:20,12:12:20,0.0
104,desk_area,12:12:20,12:12:20,0.6201534271240234
105,break_area,11:49:03,11:49:09,5.67952299118042
105,break_area,11:49:10,11:49:16,5.961008548736572
105,break_area,11:50:07,11:50:07,0.0
105,desk_area,11:50:07,11:50:20,13.057743787765503
105,desk_area,12:09:59,12:09:59,0.0
105,break_area,12:09:59,12:10:14,14.621991157531738
105,break_area,12:11:11,12:11:20,9.41200304031372
105,break_area,12:11:42,12:11:47,5.04440450668335
105,break_area,12:12:24,12:12:25,1.2360808849334717
106,desk_area,11:49:15,11:49:24,8.975812673568726
106,desk_area,11:50:13,11:50:13,0.0
106,break_area,11:50:13,11:50:19,5.944354295730591
106,break_area,12:10:04,12:10:09,5.120662689208984
106,break_area,12:11:13,12:11:19,5.575956344604492
106,break_area,12:12:26,12:12:28,1.8586764335632324
106,break_area,12:12:29,12:12:30,1.8478012084960938
106,break_area,12:12:31,12:12:42,11.3472580909729
107,break_area,11:49:16,11:49:34,18.172438383102417
107,break_area,11:50:15,11:50:15,0.0
107,desk_area,11:50:16,11:50:22,5.984322547912598
107,desk_area,12:10:04,12:10:04,0.0
107,break_area,12:10:04,12:10:29,24.643683433532715
107,break_area,12:12:32,12:12:32,0.0
107,desk_area,12:12:32,12:12:34,1.2501447200775146
107,desk_area,12:12:34,12:12:43,8.87487006187439
108,desk_area,11:49:16,11:49:24,7.8629138469696045
108,desk_area,11:50:15,11:50:15,0.0
108,break_area,11:50:15,11:50:21,5.947393894195557
108,break_area,12:10:24,12:10:30,5.592604637145996
108,break_area,12:12:32,12:12:37,5.03487753868103
109,break_area,11:49:17,11:49:31,13.629899024963379
109,break_area,11:50:18,11:50:24,6.051500558853149
109,break_area,12:12:32,12:12:39,6.2924253940582275
110,break_area,11:49:17,11:49:23,5.637847423553467
110,break_area,11:49:31,11:49:53,22.260061979293823
110,break_area,11:50:19,11:50:19,0.0
110,desk_area,11:50:19,11:50:25,5.921412706375122
110,desk_area,12:12:35,12:12:51,16.350512981414795
111,break_area,11:49:31,11:49:46,15.147223949432373
111,break_area,11:50:20,11:50:20,0.0
111,desk_area,11:50:20,11:50:26,5.860713958740234
111,desk_area,12:12:37,12:12:37,0.0
111,break_area,12:12:37,12:12:43,5.7014076709747314
112,break_area,11:49:33,11:49:40,6.924082040786743
112,break_area,11:49:43,11:49:49,5.94499659538269
112,break_area,11:50:21,11:50:21,0.004323244094848633
112,desk_area,11:50:21,11:51:25,63.974631786346436
112,desk_area,12:12:39,12:12:39,0.0
112,break_area,12:12:39,12:12:47,8.838240623474121
113,break_area,11:49:47,11:49:53,5.929006099700928
113,break_area,11:50:24,11:50:29,5.795308828353882
113,break_area,11:50:42,11:50:49,7.089238166809082
113,break_area,11:50:54,11:51:20,26.59663414955139
113,break_area,11:51:23,11:51:23,0.0
113,desk_area,11:51:23,11:51:36,12.807153940200806
113,desk_area,12:12:39,12:12:48,9.836628198623657
114,break_area,11:50:25,11:50:31,5.8952343463897705
114,break_area,11:50:47,11:50:53,5.897088289260864
114,break_area,11:50:55,11:50:55,0.0
114,desk_area,11:50:55,11:51:01,5.735459089279175
114,desk_area,11:51:03,11:51:09,5.8086206912994385
114,desk_area,11:51:23,11:51:23,0.0
114,break_area,11:51:23,11:51:33,10.541293382644653
114,break_area,12:12:40,12:12:40,0.0
114,desk_area,12:12:40,12:12:47,7.59494686126709
115,break_area,11:50:27,11:50:34,7.017845153808594
115,break_area,11:51:24,11:51:24,0.0
115,desk_area,11:51:24,11:51:46,21.93732476234436
115,desk_area,12:12:41,12:12:48,7.9271368980407715
116,break_area,11:50:29,11:50:35,5.7997214794158936
116,break_area,11:51:29,11:51:34,5.703387260437012
116,break_area,12:12:41,12:12:41,0.0
116,desk_area,12:12:41,12:12:46,4.4283671379089355
116,desk_area,12:12:47,12:12:47,0.610337495803833
116,desk_area,12:12:48,12:12:50,2.041914939880371
116,desk_area,12:12:51,12:12:56,5.285261869430542
117,break_area,11:50:35,11:50:41,5.6900694370269775
117,break_area,11:51:34,11:51:40,5.783298015594482
117,break_area,12:12:42,12:12:42,0.0
117,desk_area,12:12:42,12:12:56,13.745210647583008
118,break_area,11:50:35,11:50:41,5.6900694370269775
118,break_area,11:51:36,11:51:41,5.742199420928955
118,break_area,12:12:42,12:12:42,0.0
118,desk_area,12:12:42,12:12:47,5.013967990875244
119,break_area,11:51:37,11:52:16,39.26681470870972
119,break_area,12:12:44,12:12:50,5.491824388504028
120,break_area,11:51:37,11:51:56,19.574447870254517
120,break_area,11:52:07,11:53:04,57.53226375579834
120,break_area,12:12:44,12:12:44,0.0
120,desk_area,12:12:44,12:13:34,49.76844620704651
121,desk_area,11:51:53,11:51:59,5.754234075546265
121,desk_area,11:52:16,11:52:16,0.0
121,break_area,11:52:16,11:52:22,5.714650869369507
121,break_area,11:52:24,11:52:31,6.922369003295898
121,break_area,12:12:49,12:12:49,0.0
121,desk_area,12:12:49,12:12:50,0.66084885597229
121,desk_area,12:12:51,12:12:56,5.285261869430542
122,break_area,11:51:57,11:52:06,8.175437688827515
122,break_area,11:52:29,11:52:35,5.824001789093018
122,break_area,12:12:51,12:13:05,14.211770296096802
123,desk_area,11:51:59,11:52:04,5.850018262863159
123,desk_area,11:52:30,11:52:30,0.0
123,break_area,11:52:30,11:52:49,18.779804229736328
123,break_area,12:12:52,12:12:52,0.0
123,desk_area,12:12:52,12:12:55,2.920943260192871
123,desk_area,12:12:56,12:13:00,4.559615612030029
123,desk_area,12:13:01,12:13:14,12.865930318832397
124,desk_area,11:52:00,11:52:06,5.845921993255615
124,desk_area,11:52:39,11:52:39,0.0
124,break_area,11:52:39,11:52:45,5.957334280014038
124,break_area,11:52:46,11:52:52,5.535455703735352
124,break_area,12:12:52,12:12:52,0.0
124,desk_area,12:12:52,12:15:41,168.8802433013916
125,break_area,11:52:52,11:53:03,11.24274206161499
125,break_area,12:12:52,12:12:52,0.0
125,desk_area,12:12:52,12:13:29,36.99005961418152
126,desk_area,11:53:03,11:53:09,5.549534320831299
126,desk_area,12:13:06,12:13:06,0.0
126,break_area,12:13:06,12:13:12,5.519644498825073
127,desk_area,12:13:10,12:13:15,5.535838603973389
128,desk_area,12:13:10,12:13:32,21.877769470214844
129,desk_area,12:13:11,12:13:16,5.380349159240723
130,desk_area,12:13:12,12:13:17,5.195443868637085
131,break_area,12:13:14,12:13:19,5.636109828948975
133,break_area,12:13:17,12:13:19,1.7889842987060547
133,break_area,12:13:23,12:13:28,5.163266181945801
134,desk_area,12:13:19,12:13:25,5.582664728164673
135,desk_area,12:13:20,12:13:25,5.160187482833862
136,desk_area,12:13:21,12:13:32,10.847368478775024
137,break_area,12:13:25,12:13:31,5.388527154922485
138,desk_area,12:13:26,12:13:32,5.373934745788574
139,desk_area,12:13:26,12:13:32,5.373934745788574
140,desk_area,12:13:27,12:13:33,5.361314535140991
142,desk_area,12:13:34,12:13:39,5.360575199127197
143,desk_area,12:13:30,12:13:39,9.256697654724121
144,desk_area,12:13:30,12:13:38,7.906879663467407
145,desk_area,12:13:30,12:13:48,17.632049322128296
146,desk_area,12:13:33,12:14:59,85.22816920280457
147,desk_area,12:13:35,12:13:40,5.625560998916626
147,desk_area,12:13:44,12:14:10,26.68044376373291
148,desk_area,12:13:35,12:13:40,5.00089955329895
148,desk_area,12:13:46,12:13:46,0.0
148,break_area,12:13:46,12:13:48,2.0553863048553467
148,break_area,12:13:48,12:13:50,1.3640632629394531
148,break_area,12:13:54,12:13:55,0.7689604759216309
148,break_area,12:13:57,12:13:58,0.6941695213317871
149,desk_area,12:13:36,12:13:42,5.707985162734985
149,desk_area,12:13:54,12:13:54,0.0
149,break_area,12:13:54,12:14:09,14.68175220489502
149,break_area,12:14:10,12:14:32,21.660091876983643
149,break_area,12:14:33,12:14:37,4.0978100299835205
149,break_area,12:14:37,12:14:44,6.01482892036438
149,break_area,12:14:44,12:14:47,2.769780158996582
149,break_area,12:14:51,12:14:59,8.728243827819824
149,break_area,12:15:00,12:15:01,0.6635651588439941
149,break_area,12:15:02,12:15:36,34.354103088378906
149,break_area,12:15:37,12:15:40,3.400648832321167
149,break_area,12:15:41,12:16:22,41.213136434555054
150,desk_area,12:13:37,12:13:42,5.057957410812378
150,desk_area,12:14:02,12:14:02,0.0
150,break_area,12:14:02,12:14:08,6.639220237731934
150,break_area,12:14:11,12:14:16,5.116279363632202
151,break_area,12:13:38,12:13:43,5.022960186004639
151,break_area,12:14:12,12:14:12,0.0
151,desk_area,12:14:12,12:14:18,6.298601150512695
152,desk_area,12:14:12,12:14:31,18.99586057662964
153,break_area,12:14:21,12:14:26,5.371148109436035
154,break_area,12:14:22,12:14:28,5.513986587524414
155,desk_area,12:14:23,12:14:31,7.3411407470703125
156,desk_area,12:14:24,12:14:42,18.023813486099243
157,desk_area,12:14:25,12:14:30,5.365274906158447
158,desk_area,12:14:25,12:14:31,5.312368392944336
159,desk_area,12:14:26,12:14:52,26.036922931671143
160,desk_area,12:14:26,12:14:31,5.29984450340271
160,desk_area,12:14:32,12:14:41,9.322018384933472
161,desk_area,12:14:37,12:14:43,5.9722912311553955
162,desk_area,12:14:37,12:14:49,11.726677179336548
163,desk_area,12:14:44,12:14:49,5.070075988769531
164,desk_area,12:14:45,12:14:50,5.1165125370025635
165,desk_area,12:14:45,12:14:54,9.516258955001831
166,desk_area,12:14:48,12:15:06,18.099608421325684
167,desk_area,12:14:48,12:14:53,5.156354665756226
168,desk_area,12:14:53,12:15:04,10.858832120895386
169,break_area,12:14:54,12:14:59,5.096338272094727
170,desk_area,12:14:54,12:14:59,4.349971532821655
170,desk_area,12:14:59,12:15:05,5.685616970062256
171,break_area,12:14:55,12:15:00,5.112435579299927
172,desk_area,12:14:58,12:15:03,5.008135557174683
173,desk_area,12:15:00,12:15:06,5.654020547866821
174,break_area,12:15:01,12:15:07,5.714308738708496
175,desk_area,12:15:01,12:15:09,7.791199684143066
176,desk_area,12:15:02,12:15:09,7.745971441268921
177,break_area,12:15:02,12:15:20,17.57161593437195
178,desk_area,12:15:04,12:15:10,5.6512885093688965
179,desk_area,12:15:05,12:15:11,5.6918864250183105
180,break_area,12:15:07,12:15:15,7.616318941116333
181,break_area,12:15:08,12:15:09,0.6993038654327393
181,break_area,12:15:14,12:15:16,2.5043511390686035
181,break_area,12:15:19,12:15:22,3.1442244052886963
181,break_area,12:15:25,12:15:25,0.6466495990753174
181,break_area,12:15:28,12:15:29,1.3016924858093262
181,break_area,12:15:31,12:15:33,1.95515775680542
181,break_area,12:15:34,12:15:35,0.6799314022064209
181,break_area,12:15:35,12:15:36,0.6721837520599365
181,break_area,12:15:37,12:15:37,0.692798376083374
181,break_area,12:15:38,12:15:44,5.741061449050903
182,desk_area,12:15:16,12:15:23,6.593972682952881
182,desk_area,12:15:30,12:15:30,0.0
182,break_area,12:15:30,12:15:36,5.4480977058410645
183,break_area,12:15:35,12:15:40,5.487741470336914
184,break_area,12:15:39,12:15:40,0.6729831695556641
185,desk_area,12:15:41,12:15:43,1.2381525039672852
185,desk_area,12:15:46,12:15:54,8.64355993270874
185,desk_area,12:15:56,12:16:10,14.105177402496338
185,desk_area,12:16:12,12:16:26,13.498588562011719
186,desk_area,12:15:41,12:16:50,68.46487712860107
187,break_area,12:15:43,12:15:48,5.824357748031616
188,desk_area,12:15:46,12:15:52,5.335942268371582
189,break_area,12:15:49,12:15:50,1.3551428318023682
189,break_area,12:15:56,12:15:57,0.6872873306274414
189,break_area,12:15:58,12:15:59,1.3844661712646484
189,break_area,12:16:00,12:16:02,2.6251766681671143
189,break_area,12:16:04,12:16:12,8.018029689788818
189,break_area,12:16:13,12:16:14,0.671011209487915
189,break_area,12:16:15,12:16:16,1.3449375629425049
189,break_area,12:16:18,12:16:18,0.6518659591674805
189,break_area,12:16:19,12:16:20,0.6587316989898682
189,break_area,12:16:21,12:16:23,2.0755763053894043
190,break_area,12:15:50,12:16:01,11.374918937683105
190,break_area,12:16:09,12:16:14,5.279425621032715
191,break_area,12:15:56,12:16:01,5.422248125076294
191,break_area,12:16:10,12:16:10,0.0
191,desk_area,12:16:10,12:16:17,6.692005395889282
192,break_area,12:15:56,12:16:02,5.394919395446777
192,break_area,12:16:16,12:16:22,5.535827875137329
193,break_area,12:15:58,12:16:08,10.066161155700684
193,break_area,12:16:18,12:16:23,5.427785873413086
194,desk_area,12:16:00,12:16:05,5.273856163024902
194,desk_area,12:16:19,12:16:19,0.0
194,break_area,12:16:19,12:16:25,5.502415180206299
195,break_area,12:16:23,12:16:28,5.3032050132751465
196,break_area,12:16:23,12:16:50,27.840370416641235
196,desk_area,12:16:50,12:16:51,0.631244421005249
196,break_area,12:16:51,12:18:19,88.2499430179596
196,break_area,12:18:20,12:18:23,3.1415534019470215
196,break_area,12:18:24,12:21:04,160.0856854915619
196,desk_area,12:21:04,12:21:06,2.566244125366211
196,break_area,12:21:06,12:21:26,19.95617127418518
196,break_area,12:21:27,12:21:34,6.938337802886963
197,break_area,12:16:26,12:16:31,5.304428339004517
198,desk_area,12:16:24,12:16:29,5.360917091369629
199,desk_area,12:16:25,12:16:30,5.306199550628662
200,desk_area,12:16:25,12:16:31,5.302216053009033
201,break_area,12:16:25,12:16:41,15.544822931289673
202,desk_area,12:16:26,12:16:31,5.304428339004517
203,break_area,12:16:29,12:16:34,5.382947206497192
204,break_area,12:16:31,12:16:45,14.16495156288147
205,desk_area,12:16:34,12:16:39,5.514611005783081
206,desk_area,12:16:34,12:16:40,6.190205812454224
207,desk_area,12:16:35,12:17:35,60.06716775894165
208,desk_area,12:16:35,12:16:41,5.520073890686035
209,desk_area,12:16:35,12:16:41,6.155384540557861
210,break_area,12:16:35,12:16:41,5.520073890686035
211,desk_area,12:16:36,12:16:41,5.455896377563477
212,break_area,12:16:36,12:18:21,104.58784222602844
213,desk_area,12:16:37,12:16:46,8.58727240562439
214,desk_area,12:16:37,12:16:43,5.3321263790130615
215,desk_area,12:16:38,12:16:45,6.671663284301758
216,break_area,12:16:39,12:16:41,2.0284337997436523
